np, ms
1, 138.7 
2, 65.2 
3, 44.9 
4, 45.5 
5, 45.8 
6, 31.6 
7, 32.3 
8, 30.3 
9, 25.9 
10, 27.1 
11, 22.6 
12, 26.0 
13, 22.3 
14, 27.3 
15, 18.5 
16, 18.1 
