nthreads, s
1, 2.165793
2, 1.247931
3, 0.9726368
4, 0.8537097
5, 1.1069895
6, 0.9827567
7, 1.0336258
8, 1.0974708
9, 1.0938748
10, 1.1139451
11, 1.118848
12, 1.17143
13, 1.1418786
14, 1.270176
15, 1.2517995
16, 1.228783
17, 1.285008
18, 1.299385
19, 1.26921
20, 1.324034
